solicitante_id,nombre_completo,tipo_documento,numero_documento,fecha_nacimiento,numero_celular,correo_electronico,nivel_estudio,profesion,estado_civil,personas_a_cargo,id,direccion_residencia,tipo_vivienda,barrio,departamento,estrato,ciudad_gestion,id_economic_activity,actividad_economica,empresa_labora,fecha_vinculacion,direccion_empresa,telefono_empresa,tipo_contrato,cargo_actual,id_financial_info,ingresos,valor_inmueble,cuota_inicial,porcentaje_financiar,total_egresos,total_activos,total_pasivos,id_product,tipo_credito,plazo_meses,segundo_titular,observacion,estado,id_solicitud,asesor_id,banco,created_at
7,Juan Carlos Pérez Rodríguez,CC,1234567890,1985-06-15,3001234567,juan.perez@email.com,Universitario,Ingeniero de Sistemas,Casado,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Juan Carlos Pérez Rodríguez,CC,1234567890,1985-06-15,3001234567,juan.perez@email.com,Universitario,Ingeniero de Sistemas,Casado,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Juan Carlos Pérez Rodríguez,CC,1234567890,1985-06-15,3001234567,juan.perez@email.com,Universitario,Ingeniero de Sistemas,Casado,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Juan Carlos Pérez Rodríguez,CC,1234567890,1985-06-15,3001234567,juan.perez@email.com,Universitario,Ingeniero de Sistemas,Casado,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Juan Carlos Pérez Rodríguez,CC,1234567890,1985-06-15,3001234567,juan.perez@email.com,Universitario,Ingeniero de Sistemas,Casado,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Juan Carlos Pérez Rodríguez,CC,1234567890,1985-06-15,3001234567,juan.perez@email.com,Universitario,Ingeniero de Sistemas,Casado,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Juan Carlos Pérez Rodríguez,CC,1234567890,1985-06-15,3001234567,juan.perez@email.com,Universitario,Ingeniero de Sistemas,Casado,2,1.0,Calle 123 # 45-67,Propia,Los Alamos,Cundinamarca,4.0,Bogotá,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Juan Carlos Pérez Rodríguez,CC,1234567890,1985-06-15,3001234567,juan.perez@email.com,Universitario,Ingeniero de Sistemas,Casado,2,2.0,Calle 123 # 45-67,Propia,Los Alamos,Cundinamarca,4.0,Bogotá,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Juan Carlos Pérez Rodríguez,CC,1234567890,1985-06-15,3001234567,juan.perez@email.com,Universitario,Ingeniero de Sistemas,Casado,2,3.0,Calle 123 # 45-67,Propia,Los Alamos,Cundinamarca,4.0,Bogotá,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Juan Carlos Pérez Rodríguez,CC,1234567890,1985-06-15,3001234567,juan.perez@email.com,Universitario,Ingeniero de Sistemas,Casado,2,4.0,Calle 123 # 45-67,Propia,Los Alamos,Cundinamarca,4.0,Bogotá,2.0,Empleado,Tecnología SA,,Carrera 7 # 71-21,6011234567,Indefinido,Desarrollador Senior,1.0,5000000.0,350000000.0,70000000.0,80.0,3000000.0,100000000.0,20000000.0,1.0,Hipotecario,240.0,False,Cliente requiere desembolso en 30 días,Pendiente,,,,
17,Juan Carlos Pérez Rodríguez,CC,1234567890,1985-06-15,3001234567,juan.perez@email.com,Universitario,Ingeniero de Sistemas,Casado,2,5.0,Calle 123 # 45-67,Propia,Los Alamos,Cundinamarca,4.0,Bogotá,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Juan Carlos Pérez Rodríguez,CC,1234567890,1985-06-15,3001234567,juan.perez@email.com,Universitario,Ingeniero de Sistemas,Casado,2,6.0,Calle 123 # 45-67,Propia,Los Alamos,Cundinamarca,4.0,Bogotá,3.0,Empleado,Tecnología SA,2020-03-15,Carrera 7 # 71-21,6011234567,Indefinido,Desarrollador Senior,2.0,5000000.0,350000000.0,70000000.0,80.0,3000000.0,100000000.0,20000000.0,2.0,Hipotecario,240.0,False,Cliente requiere desembolso en 30 días,Pendiente,1.0,1.0,Banco Example,2025-02-11T02:14:28.085915+00:00
19,María Fernanda López García,TI,9876543210,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0,7.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,4.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,3.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,3.0,Consumo,120.0,True,Cliente solicita revisión de tasas,Pendiente,2.0,1.0,Banco Innovación,2025-02-11T02:16:40.249674+00:00
1,Fernando oliveros,CC,1.001.865.500,2001-03-22,32165165165,fer@gmail.com,profesional,ingeniero,soltero,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,María Fernanda López García,TI,9876543210,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,María Fernanda López García,TI,9876543210,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0,8.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,5.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,4.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,4.0,Consumo,120.0,True,Cliente solicita revisión de tasas,Pendiente,3.0,1.0,Banco Innovación,2025-02-22T18:17:04.12348+00:00
22,Jean,CC,1123456,2025-02-22,343214,dsdfsdafsd@gmail.com,Profesional,Data,Soltero,2,9.0,Si Crra32,Propia,Aca,Atlantico,3.0,Barranquilla,6.0,sy,se,2025-02-22,por alla en la crrae3,324324,Indefinido,si,5.0,2345432.0,5345.0,32454235.0,12.0,43553.0,5345345.0,512541353.0,5.0,Consumo,3.0,False,dgdfgdfsg,Pendiente,,,,
23,asdas,CC,14324,2025-02-22,434324,skadjfs@gmail.com,Primaria,dat,Soltero,2,10.0,fsdafasfs,Propia,fdsdddfasd,fasfd,3.0,barranquilla,7.0,fsdf,fsafs,2025-02-22,dasd,3244234,Indefinido,sdfsaf,6.0,342142.0,423143.0,21344.0,12.0,4234214.0,32421.0,124324.0,,,,,,,,,,
24,asdas,CC,14324,2025-02-22,434324,skadjfs@gmail.com,Primaria,dat,Soltero,2,11.0,fsdafasfs,Propia,fdsdddfasd,fasfd,3.0,barranquilla,8.0,fsdf,fsafs,2025-02-22,dasd,3244234,Indefinido,sdfsaf,7.0,342142.0,423143.0,21344.0,12.0,4234214.0,32421.0,124324.0,6.0,Hipotecario,3.0,False,fsddfda,Pendiente,5.0,1.0,Bancolombia,2025-02-22T19:09:49.37573+00:00
